Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP006293,Male,Yes,2,Graduate,No,4808,2060.0,183.8,360.0,1.0,Rural,N
LP006294,Male,Yes,2,Graduate,No,5201,3627.0,229.4,360.0,1.0,Semiurban,Y
LP006295,Male,Yes,3+,Graduate,No,2906,2533.0,160.0,360.0,0.0,Semiurban,N
LP006296,,Yes,2,Graduate,No,2986,1801.0,135.0,360.0,0.0,Semiurban,N
LP006297,Male,No,0,Graduate,No,8512,4200.0,309.2,360.0,1.0,Rural,Y
LP006298,Male,Yes,0,Graduate,No,3683,2192.0,120.7,360.0,0.0,Rural,N
LP006299,Male,Yes,0,Not Graduate,No,2354,3776.0,,180.0,1.0,Urban,N
LP006300,Female,No,1,Not Graduate,No,4771,0.0,83.8,360.0,1.0,Rural,N
LP006301,Male,No,0,Graduate,No,4249,7536.0,186.0,360.0,1.0,Urban,Y
LP006302,,No,3+,Graduate,Yes,9265,0.0,288.8,360.0,1.0,Semiurban,Y
LP006303,Male,Yes,1,Graduate,Yes,2085,0.0,65.7,300.0,0.0,Rural,N
LP006304,Male,No,0,Not Graduate,No,3922,0.0,113.2,360.0,1.0,Rural,Y
LP006305,Male,Yes,2,Graduate,No,5847,0.0,186.3,360.0,1.0,Urban,Y
LP006306,Male,Yes,2,Not Graduate,No,3110,1839.0,79.9,360.0,1.0,Urban,Y
LP006307,Male,No,0,Graduate,No,2249,2460.0,136.8,360.0,1.0,Semiurban,Y
LP006308,Male,Yes,0,Graduate,No,4062,2331.0,135.9,360.0,1.0,Semiurban,Y
LP006309,Female,Yes,0,Graduate,No,4472,0.0,85.8,360.0,1.0,Rural,N
LP006310,Male,Yes,0,Graduate,No,5908,0.0,136.0,360.0,1.0,Rural,Y
LP006311,Male,Yes,3+,Not Graduate,No,4733,0.0,92.3,,0.0,Semiurban,N
LP006312,Male,No,0,Graduate,No,2617,1814.0,150.3,360.0,1.0,Rural,Y
LP006313,Male,Yes,2,Graduate,No,7899,0.0,180.7,360.0,1.0,Urban,Y
LP006314,Male,Yes,1,Graduate,No,6366,1968.0,241.9,360.0,1.0,Semiurban,Y
LP006315,Male,Yes,3+,Graduate,No,38613,0.0,599.8,180.0,0.0,Semiurban,Y
LP006316,Male,No,0,Graduate,Yes,16839,0.0,196.9,360.0,0.0,Urban,Y
LP006317,Male,Yes,0,Not Graduate,,1777,1694.0,97.1,360.0,1.0,Rural,Y
LP006318,Male,Yes,2,Graduate,No,8072,0.0,207.0,360.0,1.0,Semiurban,Y
LP006319,Male,Yes,3+,Graduate,No,4344,190.0,120.4,360.0,1.0,Semiurban,Y
LP006320,Male,No,0,Graduate,No,3172,0.0,69.3,360.0,1.0,Urban,Y
LP006321,Male,Yes,2,Graduate,No,4026,0.0,94.3,360.0,1.0,Semiurban,Y
LP006322,Male,Yes,3+,Graduate,No,5462,0.0,131.7,360.0,1.0,Urban,Y
LP006323,Male,Yes,2,Graduate,No,7725,0.0,186.8,360.0,1.0,Urban,Y
LP006324,Male,No,0,Graduate,No,3346,0.0,48.1,360.0,1.0,Urban,Y
LP006325,Male,Yes,0,Graduate,No,6520,4788.0,263.3,360.0,,Semiurban,Y
LP006326,Male,Yes,2,Not Graduate,No,2224,1253.0,123.9,360.0,0.0,Rural,N
LP006327,Male,Yes,3+,Not Graduate,No,3503,0.0,81.2,180.0,1.0,Rural,N
LP006328,Male,Yes,1,Graduate,No,13264,11413.0,360.0,360.0,1.0,Semiurban,Y
LP006329,Male,No,0,Graduate,Yes,5064,0.0,125.5,360.0,1.0,Semiurban,Y
LP006330,Male,Yes,0,Graduate,No,2205,1162.0,,360.0,1.0,Urban,Y
LP006331,Male,Yes,2,Graduate,No,9482,0.0,109.7,360.0,1.0,Urban,Y
LP006332,Male,Yes,0,Graduate,No,2757,1881.0,152.1,360.0,1.0,Rural,Y
LP006333,Male,Yes,1,Graduate,Yes,3007,0.0,93.8,360.0,1.0,Semiurban,Y
LP006334,Male,Yes,1,Graduate,Yes,10465,3930.0,155.0,180.0,0.0,Urban,Y
LP006335,Female,No,3+,Graduate,,418,41398.0,355.5,180.0,,Urban,Y
LP006336,Female,Yes,1,Graduate,No,11884,0.0,484.4,360.0,1.0,Semiurban,Y
LP006337,Male,No,0,Graduate,No,4897,0.0,134.4,360.0,0.0,Rural,Y
LP006338,Female,No,0,Not Graduate,No,1867,0.0,51.8,360.0,1.0,Semiurban,Y
LP006339,Male,Yes,0,Not Graduate,No,2348,3705.0,,180.0,1.0,Urban,N
LP006340,Male,Yes,3+,Graduate,No,4079,0.0,39.2,180.0,1.0,Rural,Y
LP006341,Male,Yes,0,Not Graduate,No,3040,1697.0,98.4,480.0,0.0,Urban,N
LP006342,Male,Yes,3+,Graduate,No,5674,0.0,130.7,360.0,1.0,Urban,Y
LP006343,Male,No,1,Not Graduate,No,3537,0.0,99.4,240.0,,Urban,Y
LP006344,Male,Yes,0,Graduate,No,2590,2276.0,153.8,360.0,1.0,Semiurban,Y
LP006345,Male,Yes,1,Graduate,No,14207,0.0,189.2,180.0,1.0,Rural,Y
LP006346,Male,Yes,0,Graduate,No,3083,2807.0,135.5,360.0,1.0,Semiurban,Y
LP006347,Male,Yes,1,Graduate,Yes,2400,0.0,,360.0,1.0,Semiurban,Y
LP006348,Female,No,0,Graduate,No,3011,3108.0,134.7,360.0,,Rural,Y
LP006349,Female,No,1,Graduate,Yes,7092,0.0,,360.0,1.0,Semiurban,Y
LP006350,Male,Yes,0,Graduate,No,3525,2255.0,130.2,360.0,1.0,Rural,N
LP006351,Male,Yes,2,Not Graduate,No,2217,0.0,116.0,360.0,1.0,Rural,N
LP006352,Female,No,0,Not Graduate,No,2022,0.0,54.9,360.0,1.0,Semiurban,Y
LP006353,Male,No,0,Graduate,No,3914,3596.0,157.0,360.0,1.0,Rural,Y
LP006354,,Yes,0,Graduate,No,2577,1809.0,154.2,360.0,1.0,Rural,N
LP006355,Male,No,0,Graduate,No,3734,0.0,80.7,360.0,1.0,Urban,N
LP006356,Male,,,Graduate,No,3843,787.0,156.2,360.0,1.0,Urban,Y
LP006357,Male,Yes,0,Not Graduate,No,5736,0.0,157.0,360.0,1.0,Urban,N
LP006358,Male,Yes,2,Not Graduate,No,2819,0.0,45.9,180.0,0.0,Urban,N
LP006359,Male,Yes,0,Graduate,No,3074,1282.0,83.1,360.0,1.0,Urban,Y
LP006360,Female,Yes,0,Graduate,Yes,5478,0.0,105.8,360.0,0.0,Rural,N
LP006361,Male,No,0,Graduate,,3117,2786.0,165.5,360.0,1.0,Urban,Y
LP006362,Female,No,3+,Graduate,No,2939,0.0,245.0,360.0,1.0,Rural,Y
LP006363,Male,Yes,0,Not Graduate,No,4225,0.0,110.7,180.0,1.0,Semiurban,Y
LP006364,Female,No,0,Not Graduate,No,2170,0.0,70.5,360.0,1.0,Semiurban,Y
LP006365,Male,Yes,0,Graduate,No,3841,821.0,111.0,360.0,1.0,Semiurban,Y
LP006366,Male,No,0,Graduate,No,2384,20407.0,106.2,360.0,1.0,Semiurban,Y
LP006367,Male,Yes,2,Graduate,No,3987,3635.0,212.6,360.0,0.0,Urban,N
LP006368,Female,Yes,0,Graduate,No,3409,2813.0,112.4,360.0,,Semiurban,Y
LP006369,Female,No,0,Graduate,No,5128,0.0,132.3,360.0,1.0,Rural,Y
LP006370,Male,No,0,Graduate,No,4893,0.0,127.6,360.0,0.0,Rural,Y
LP006371,Male,Yes,2,Not Graduate,No,2176,0.0,116.7,360.0,1.0,Rural,N
LP006372,Male,Yes,1,Not Graduate,No,2444,2263.0,,360.0,1.0,Rural,Y
LP006373,Female,No,0,Graduate,Yes,7307,0.0,193.4,360.0,1.0,Rural,N
LP006374,Male,Yes,3+,Graduate,No,8001,0.0,127.2,180.0,1.0,Urban,Y
LP006375,Male,No,0,Graduate,No,2045,1953.0,76.1,360.0,1.0,Urban,Y
LP006376,Male,Yes,0,Graduate,No,5865,2231.0,261.0,360.0,,Semiurban,N
LP006377,Male,No,0,Not Graduate,No,4084,1676.0,111.8,360.0,1.0,Rural,Y
LP006378,Male,Yes,2,Graduate,No,3732,3574.0,209.5,360.0,0.0,Urban,N
LP006379,Male,Yes,0,Graduate,No,2331,0.0,58.5,360.0,0.0,Urban,N
LP006380,Male,Yes,1,Graduate,No,3498,3401.0,163.7,360.0,1.0,Urban,Y
LP006381,Male,No,0,Graduate,No,4965,0.0,127.4,,0.0,Rural,N
LP006382,Female,Yes,2,Graduate,No,14587,0.0,69.4,360.0,1.0,Urban,Y
LP006383,Female,Yes,0,Graduate,,2924,2357.0,140.5,360.0,1.0,Semiurban,Y
LP006384,Male,Yes,3+,Graduate,Yes,10305,0.0,269.2,360.0,1.0,Semiurban,Y
LP006385,Female,No,0,Not Graduate,Yes,17311,0.0,219.8,360.0,1.0,Semiurban,Y
LP006386,Male,Yes,0,Not Graduate,No,3993,1519.0,119.6,300.0,1.0,Semiurban,Y
LP006387,Male,No,2,Graduate,No,5655,4850.0,162.5,360.0,1.0,Rural,Y
LP006388,Female,No,0,Graduate,No,3143,0.0,29.1,360.0,1.0,Urban,Y
LP006389,Male,Yes,0,Graduate,No,5598,0.0,134.5,360.0,1.0,Rural,Y
LP006390,Male,No,0,Graduate,No,2547,0.0,99.0,480.0,1.0,Semiurban,N
LP006391,Female,Yes,0,Not Graduate,No,3959,0.0,119.1,360.0,,Rural,Y
LP006392,Male,Yes,2,Graduate,No,2367,994.0,80.0,180.0,1.0,Urban,Y
LP006393,Male,No,0,Not Graduate,No,3677,1586.0,110.1,360.0,1.0,Semiurban,Y
LP006394,,Yes,0,Graduate,Yes,662,5049.0,168.8,360.0,1.0,Rural,Y
LP006395,Male,Yes,2,Graduate,No,3963,1476.0,160.2,360.0,1.0,Rural,Y
LP006396,Male,No,0,Not Graduate,,2601,1996.0,125.3,360.0,1.0,Rural,Y
LP006397,Male,No,0,Not Graduate,,2451,2058.0,122.1,360.0,1.0,Rural,Y
LP006398,Male,Yes,0,Not Graduate,No,2653,2287.0,116.2,360.0,1.0,Urban,Y
LP006399,Male,No,0,Graduate,No,9500,0.0,190.8,360.0,1.0,Rural,Y
LP006400,Male,No,0,Graduate,,13242,0.0,396.0,360.0,1.0,Semiurban,Y
LP006401,Male,Yes,1,Graduate,Yes,3478,2031.0,155.9,360.0,1.0,Semiurban,Y
LP006402,Male,Yes,1,Graduate,No,6132,7253.0,186.9,360.0,0.0,Urban,Y
LP006403,Male,Yes,1,Not Graduate,No,6783,0.0,142.3,180.0,1.0,Urban,Y
LP006404,Male,Yes,0,Graduate,No,13955,0.0,431.7,360.0,1.0,Semiurban,Y
LP006405,Male,Yes,2,Graduate,No,6526,0.0,197.2,360.0,1.0,Semiurban,Y
LP006406,Male,Yes,1,Not Graduate,No,2573,7438.0,284.1,180.0,1.0,Semiurban,Y
LP006407,Male,Yes,1,Graduate,No,6561,7334.0,184.8,360.0,0.0,Urban,Y
LP006408,Male,Yes,0,Graduate,Yes,2581,3144.0,182.4,360.0,1.0,Urban,Y
LP006409,Male,Yes,0,Not Graduate,No,4491,0.0,116.5,360.0,,Rural,Y
LP006410,Male,Yes,1,Graduate,Yes,8689,5211.0,385.7,360.0,0.0,Rural,Y
LP006411,Male,Yes,2,Graduate,No,8552,3074.0,170.6,360.0,1.0,Rural,Y
LP006412,Male,No,3+,Graduate,No,8713,0.0,189.3,360.0,1.0,Rural,Y
LP006413,Male,Yes,1,Graduate,No,4154,0.0,48.8,240.0,1.0,Urban,Y
LP006414,Male,Yes,2,Graduate,No,3604,0.0,119.2,360.0,1.0,Semiurban,Y
LP006415,Male,Yes,3+,Graduate,No,3596,1226.0,129.0,360.0,0.0,Semiurban,N
LP006416,Male,No,0,Graduate,No,5952,3764.0,302.5,360.0,1.0,Rural,N
LP006417,Male,No,0,Graduate,Yes,7363,0.0,125.0,360.0,1.0,Urban,Y
LP006418,Female,No,0,Graduate,No,2415,0.0,45.2,360.0,1.0,Rural,N
LP006419,Female,Yes,0,Graduate,No,3656,1512.0,144.1,360.0,1.0,Semiurban,Y
LP006420,Male,No,0,Not Graduate,No,3623,1289.0,100.1,360.0,1.0,Rural,N
LP006421,Male,Yes,0,Graduate,No,3098,1486.0,141.5,360.0,1.0,Semiurban,Y
LP006422,Male,No,0,Graduate,No,2264,0.0,64.3,480.0,0.0,Semiurban,N
LP006423,Male,Yes,1,Not Graduate,No,4611,1168.0,163.2,360.0,1.0,Urban,Y
LP006424,Male,No,0,Not Graduate,No,2078,0.0,,360.0,1.0,Urban,N
LP006425,Female,No,0,Graduate,No,2139,0.0,101.6,360.0,0.0,Semiurban,N
LP006426,Male,Yes,0,Graduate,No,5873,3827.0,317.6,360.0,1.0,Urban,Y
LP006427,Female,Yes,0,Graduate,,2872,2361.0,137.1,360.0,1.0,Semiurban,Y
LP006428,Female,No,1,Not Graduate,Yes,3927,0.0,62.0,360.0,1.0,Semiurban,N
LP006429,Female,No,0,Not Graduate,No,4293,0.0,115.3,360.0,1.0,Semiurban,Y
LP006430,Female,Yes,0,Graduate,No,3545,0.0,111.5,360.0,1.0,Semiurban,Y
LP006431,Male,No,0,Graduate,No,6131,4219.0,285.2,360.0,1.0,Semiurban,Y
LP006432,Female,Yes,1,Graduate,No,3354,877.0,103.5,84.0,1.0,Semiurban,Y
LP006433,Male,No,0,Graduate,No,3071,0.0,71.4,480.0,1.0,Urban,N
LP006434,Male,Yes,1,Graduate,No,5546,0.0,44.1,360.0,1.0,Urban,Y
LP006435,Male,Yes,2,Graduate,Yes,6786,0.0,,360.0,0.0,Rural,Y
LP006436,Male,Yes,1,Not Graduate,No,5172,1411.0,163.0,360.0,0.0,Semiurban,Y
LP006437,Male,Yes,1,Not Graduate,No,4146,5050.0,138.3,360.0,,Rural,Y
LP006438,Male,Yes,1,Graduate,No,5698,5705.0,308.2,360.0,1.0,Urban,Y
LP006439,Male,Yes,1,Graduate,Yes,8070,0.0,234.3,360.0,1.0,Urban,Y
LP006440,Male,Yes,2,Not Graduate,No,7666,0.0,191.0,360.0,,Rural,Y
LP006441,Male,Yes,0,Graduate,No,11077,0.0,133.4,360.0,1.0,Urban,Y
LP006442,Male,Yes,1,Graduate,No,3454,1818.0,182.7,360.0,1.0,Urban,Y
LP006443,Male,No,2,Graduate,No,4984,0.0,164.8,360.0,0.0,Semiurban,Y
LP006444,Male,No,0,Graduate,No,3050,0.0,71.9,360.0,1.0,Urban,N
LP006445,Male,No,3+,Not Graduate,No,4827,2069.0,148.1,360.0,1.0,Semiurban,Y
LP006446,Male,Yes,0,Graduate,No,7755,0.0,278.6,360.0,1.0,Urban,N
LP006447,Male,Yes,1,Not Graduate,No,2768,7242.0,285.4,180.0,1.0,Semiurban,Y
LP006448,Male,Yes,2,Not Graduate,No,2261,1736.0,45.8,360.0,1.0,Semiurban,Y
LP006449,Male,Yes,2,Graduate,No,2901,1604.0,,360.0,1.0,Urban,N
LP006450,Male,Yes,1,Graduate,No,13236,10569.0,339.2,360.0,1.0,Semiurban,Y
LP006451,Male,Yes,0,Not Graduate,No,3759,1459.0,123.6,300.0,1.0,Semiurban,Y
LP006452,Female,Yes,0,Graduate,No,4013,2233.0,175.3,360.0,1.0,Semiurban,Y
LP006453,Female,,,Graduate,No,10511,0.0,,240.0,1.0,Semiurban,Y
LP006454,Male,No,0,Graduate,No,5397,0.0,130.8,360.0,1.0,Urban,Y
LP006455,Male,No,0,Graduate,No,9125,0.0,242.8,360.0,1.0,Urban,N
LP006456,Male,No,0,Graduate,No,4793,3928.0,148.0,360.0,1.0,Semiurban,Y
LP006457,Male,No,0,Not Graduate,No,4799,0.0,48.7,360.0,1.0,Rural,Y
LP006458,Male,Yes,0,Graduate,No,6208,2139.0,214.8,360.0,1.0,Rural,Y
LP006459,Female,No,0,Graduate,No,3705,0.0,114.5,360.0,1.0,Semiurban,Y
LP006460,Male,Yes,2,Graduate,Yes,4498,2090.0,163.3,360.0,1.0,Semiurban,Y
LP006461,Male,Yes,0,Graduate,No,2496,2166.0,100.2,360.0,1.0,Semiurban,Y
LP006462,Male,No,0,Graduate,No,3849,0.0,75.2,360.0,1.0,Semiurban,Y
LP006463,Male,Yes,0,Graduate,No,4638,3447.0,,360.0,1.0,Semiurban,Y
LP006464,Male,No,0,Graduate,,6562,0.0,,360.0,,Urban,N
LP006465,Male,Yes,0,Graduate,No,1755,1737.0,98.2,360.0,1.0,Urban,Y
LP006466,Female,No,0,Not Graduate,No,1860,2412.0,118.9,,1.0,Urban,Y
LP006467,Male,No,0,Graduate,No,6091,0.0,,360.0,1.0,Urban,Y
LP006468,Male,Yes,0,Not Graduate,No,2083,2388.0,111.9,360.0,1.0,Urban,Y
LP006469,Male,Yes,0,Graduate,No,4420,0.0,125.8,360.0,,Semiurban,Y
LP006470,Female,Yes,0,Graduate,No,4701,0.0,112.2,360.0,1.0,Rural,N
LP006471,Male,Yes,0,Graduate,Yes,2555,2935.0,191.3,360.0,1.0,Urban,Y
LP006472,Female,No,0,Graduate,No,2603,0.0,56.9,360.0,1.0,Rural,Y
LP006473,,No,3+,Graduate,Yes,9135,0.0,290.9,360.0,1.0,Semiurban,Y
LP006474,Male,Yes,2,Graduate,Yes,1555,20754.0,239.4,360.0,1.0,Urban,Y
LP006475,Male,Yes,2,Graduate,No,6676,1792.0,230.3,300.0,1.0,Semiurban,Y
LP006476,Male,No,0,Graduate,No,3417,0.0,82.2,300.0,1.0,Semiurban,Y
LP006477,Male,Yes,2,Graduate,No,5160,2166.0,178.3,360.0,1.0,Rural,N
LP006478,Male,No,0,Graduate,No,1860,34914.0,91.5,360.0,1.0,Urban,Y
LP006479,Male,No,0,Graduate,No,2137,2317.0,134.9,360.0,1.0,Semiurban,Y
LP006480,Female,No,0,Graduate,No,3986,0.0,69.3,360.0,1.0,Semiurban,Y
LP006481,Female,No,0,Graduate,No,2499,1805.0,100.2,360.0,0.0,Urban,N
LP006482,Male,Yes,0,Not Graduate,No,3335,4234.0,119.1,360.0,1.0,Semiurban,Y
LP006483,Male,No,0,Graduate,No,5809,3606.0,311.6,360.0,1.0,Rural,N
LP006484,Male,Yes,1,Graduate,,5217,662.0,163.3,360.0,1.0,Rural,Y
LP006485,Male,Yes,3+,Graduate,No,6572,0.0,148.0,360.0,1.0,Semiurban,N
LP006486,Male,Yes,2,Not Graduate,No,3645,242.0,107.0,360.0,1.0,Semiurban,Y
LP006487,Male,No,0,Graduate,No,3916,0.0,116.9,480.0,1.0,Urban,N
LP006488,Male,Yes,0,Not Graduate,Yes,4518,745.0,85.0,360.0,1.0,Semiurban,N
LP006489,Male,Yes,2,Graduate,No,3941,3628.0,209.2,360.0,0.0,Urban,N
LP006490,Male,Yes,0,Graduate,No,4402,0.0,72.1,180.0,1.0,Semiurban,Y
LP006491,Male,No,0,Graduate,No,12425,0.0,167.2,360.0,1.0,Semiurban,N
LP006492,Female,No,0,Graduate,No,4283,0.0,117.2,360.0,0.0,Semiurban,N
LP006493,Female,No,0,Graduate,Yes,2400,0.0,92.4,360.0,,Urban,Y
LP006494,Male,Yes,0,Graduate,No,1689,3455.0,135.9,360.0,1.0,Semiurban,Y
LP006495,Male,Yes,1,Not Graduate,No,2149,2627.0,130.4,360.0,1.0,Urban,Y
LP006496,Male,No,0,Graduate,No,3676,1561.0,,360.0,1.0,Rural,Y
LP006497,Male,Yes,2,Not Graduate,No,1967,1433.0,57.9,300.0,,Urban,Y
LP006498,Male,Yes,1,Graduate,No,6624,0.0,178.4,360.0,1.0,Semiurban,Y
LP006499,Male,Yes,0,Graduate,No,2385,0.0,72.1,360.0,,Urban,Y
LP006500,Male,Yes,0,Graduate,No,1029,2833.0,113.3,360.0,1.0,Rural,Y
LP006501,Male,Yes,1,Graduate,No,19190,0.0,488.4,360.0,1.0,Urban,N
LP006502,Male,Yes,1,Graduate,Yes,975,3102.0,111.7,360.0,1.0,Urban,N
LP006503,Female,No,1,Graduate,No,2979,1546.0,88.6,360.0,1.0,Urban,Y
LP006504,,Yes,0,Graduate,No,2484,1753.0,163.7,360.0,1.0,Rural,N
LP006505,Male,Yes,0,Graduate,No,2455,3372.0,127.3,360.0,1.0,Rural,Y
LP006506,Female,No,3+,Not Graduate,No,1801,0.0,,360.0,0.0,Urban,N
LP006507,Male,Yes,0,Not Graduate,No,6070,0.0,161.5,360.0,1.0,Urban,N
LP006508,Male,Yes,0,Graduate,No,3779,1657.0,146.4,360.0,0.0,Rural,N
LP006509,Male,Yes,2,Graduate,No,2361,947.0,80.6,180.0,1.0,Urban,Y
LP006510,Male,Yes,,Graduate,Yes,5384,4557.0,71.6,,1.0,Semiurban,Y
LP006511,Male,Yes,0,Graduate,No,5700,0.0,122.4,360.0,1.0,Rural,Y
LP006512,Male,No,0,Graduate,No,4618,2047.0,,360.0,1.0,Semiurban,N
LP006513,Male,Yes,1,Graduate,No,3196,0.0,99.4,360.0,1.0,Semiurban,Y
LP006514,Male,Yes,0,Graduate,No,2123,3102.0,126.5,360.0,1.0,Semiurban,Y
LP006515,Male,Yes,2,Graduate,Yes,5798,0.0,207.5,240.0,1.0,Semiurban,N
LP006516,Male,Yes,0,Graduate,No,3684,4260.0,134.6,180.0,0.0,Rural,Y
LP006517,Male,Yes,0,Graduate,No,3881,2691.0,166.4,360.0,1.0,Urban,N
LP006518,Male,No,0,Graduate,No,8805,0.0,217.7,360.0,1.0,Urban,Y
LP006519,Male,No,0,Not Graduate,No,3447,0.0,24.7,120.0,1.0,Semiurban,Y
LP006520,Male,Yes,2,Not Graduate,No,1977,1523.0,58.5,300.0,,Urban,Y
LP006521,Male,Yes,2,Graduate,No,6050,0.0,136.7,360.0,1.0,Semiurban,Y
LP006522,Male,No,0,Graduate,No,6481,0.0,119.9,360.0,0.0,Rural,Y
LP006523,Male,Yes,0,Graduate,No,2035,6610.0,67.7,180.0,1.0,Semiurban,Y
LP006524,Male,Yes,0,Graduate,No,4807,901.0,116.3,180.0,1.0,Urban,Y
LP006525,Male,Yes,1,Graduate,No,5976,5513.0,320.4,360.0,1.0,Urban,Y
LP006526,Female,No,0,Graduate,No,2424,0.0,54.1,360.0,1.0,Rural,Y
LP006527,Male,No,0,Graduate,No,4599,1870.0,191.2,360.0,1.0,Semiurban,N
LP006528,Female,No,0,Not Graduate,No,4381,0.0,122.3,360.0,1.0,Semiurban,Y
LP006529,Female,No,0,Graduate,,2856,1463.0,108.6,360.0,1.0,Urban,Y
LP006530,Male,Yes,2,Not Graduate,No,2408,1268.0,123.6,360.0,0.0,Rural,N
LP006531,Male,Yes,0,Graduate,Yes,16327,0.0,260.1,360.0,1.0,Urban,Y
LP006532,Male,Yes,1,Graduate,No,3710,0.0,114.7,360.0,1.0,Semiurban,Y
LP006533,Male,No,0,Graduate,No,3333,0.0,129.9,360.0,1.0,Semiurban,N
LP006534,Male,No,0,Graduate,No,6585,4411.0,216.9,360.0,0.0,Rural,Y
LP006535,Female,No,1,Not Graduate,,5441,0.0,132.9,360.0,1.0,Semiurban,Y
LP006536,Male,Yes,2,Graduate,No,3082,0.0,80.7,360.0,1.0,Semiurban,Y
LP006537,Male,Yes,0,Not Graduate,No,3674,4076.0,148.6,,0.0,Rural,Y
LP006538,Male,Yes,2,Graduate,,2456,1786.0,110.3,360.0,1.0,Urban,Y
LP006539,Female,No,0,Graduate,No,3809,0.0,94.4,360.0,,Rural,Y
LP006540,Male,Yes,2,Graduate,No,8718,0.0,261.8,360.0,0.0,Urban,Y
LP006541,Male,No,1,Graduate,No,4308,1789.0,112.6,360.0,1.0,Urban,Y
LP006542,Male,Yes,2,Graduate,No,2357,970.0,80.5,180.0,1.0,Urban,Y
LP006543,Male,Yes,2,Not Graduate,No,4023,1435.0,127.3,360.0,1.0,Rural,N
LP006544,Male,Yes,2,Not Graduate,No,2758,0.0,45.9,180.0,0.0,Urban,N
LP006545,Female,Yes,0,Graduate,No,2471,2342.0,139.8,360.0,1.0,Semiurban,Y
LP006546,Female,Yes,2,Graduate,No,2019,1653.0,114.4,480.0,1.0,Semiurban,Y
LP006547,Female,No,0,Graduate,No,2472,0.0,8.9,360.0,1.0,Urban,N
LP006548,Male,Yes,3+,Not Graduate,Yes,6834,0.0,126.1,60.0,1.0,Urban,Y
LP006549,Male,Yes,1,Graduate,No,2130,1392.0,81.9,360.0,,Urban,Y
LP006550,Male,Yes,1,Graduate,No,7795,2262.0,183.8,360.0,1.0,Urban,Y
LP006551,Male,No,1,Graduate,Yes,4471,0.0,102.6,360.0,1.0,Rural,N
LP006552,Male,Yes,0,Graduate,No,1969,2088.0,87.3,360.0,,Urban,Y
LP006553,Female,No,0,Graduate,No,4063,2166.0,139.4,360.0,1.0,Semiurban,Y
LP006554,Male,Yes,2,Graduate,Yes,4551,2109.0,164.3,360.0,1.0,Semiurban,Y
LP006555,Male,Yes,0,Not Graduate,No,5015,0.0,133.5,360.0,1.0,Rural,N
LP006556,Male,No,0,Graduate,No,8743,3657.0,189.9,360.0,1.0,Rural,Y
LP006557,Male,No,1,Not Graduate,Yes,2813,1568.0,192.8,360.0,,Semiurban,N
LP006558,Male,Yes,0,Graduate,No,3712,2734.0,166.4,360.0,1.0,Semiurban,Y
LP006559,Male,Yes,2,Not Graduate,No,1880,1516.0,58.2,300.0,,Urban,Y
LP006560,Female,No,0,Graduate,No,4281,0.0,116.5,360.0,1.0,Semiurban,Y
LP006561,Male,Yes,2,Graduate,No,5055,2178.0,186.1,360.0,1.0,Rural,N
LP006562,Male,Yes,0,Graduate,No,6194,2139.0,255.1,360.0,,Semiurban,N
LP006563,Male,No,3+,Graduate,No,9493,0.0,180.6,360.0,1.0,Rural,Y
LP006564,Male,Yes,0,Graduate,No,3128,3583.0,55.0,180.0,1.0,Semiurban,Y
LP006565,Male,Yes,0,Graduate,No,3315,3076.0,132.3,360.0,1.0,Urban,Y
LP006566,Male,Yes,2,Graduate,Yes,17595,0.0,395.4,360.0,1.0,Rural,Y
LP006567,Male,Yes,0,Graduate,No,3122,3064.0,131.8,360.0,1.0,Urban,Y
LP006568,Male,No,0,Graduate,No,2615,19030.0,103.4,360.0,1.0,Semiurban,Y
LP006569,Male,No,0,Graduate,No,3883,1699.0,,360.0,1.0,Rural,Y
LP006570,Male,Yes,2,Graduate,No,6408,1687.0,224.7,300.0,1.0,Semiurban,Y
LP006571,Female,No,0,Not Graduate,No,1991,0.0,52.1,360.0,1.0,Semiurban,Y
LP006572,Male,No,0,Not Graduate,No,1454,0.0,36.1,360.0,1.0,Urban,N
LP006573,Male,Yes,2,Graduate,Yes,2598,4755.0,176.0,360.0,1.0,Rural,Y
LP006574,Female,No,1,Graduate,No,4795,0.0,79.5,360.0,1.0,Semiurban,N
LP006575,Female,No,0,Graduate,No,2342,0.0,9.1,360.0,1.0,Urban,N
LP006576,Male,Yes,3+,Graduate,No,9947,0.0,268.4,360.0,1.0,Rural,Y
LP006577,Male,Yes,0,Graduate,No,3839,1689.0,126.5,360.0,1.0,Semiurban,Y
LP006578,Male,Yes,2,Not Graduate,No,6204,1648.0,179.8,480.0,1.0,Semiurban,N
LP006579,Male,No,2,Graduate,No,4821,0.0,172.0,360.0,0.0,Semiurban,Y
LP006580,Male,No,1,Not Graduate,No,3550,0.0,101.8,240.0,,Urban,Y
LP006581,Male,Yes,3+,Graduate,No,4415,187.0,127.0,360.0,1.0,Semiurban,Y
LP006582,Male,Yes,,Not Graduate,No,2942,1746.0,127.7,360.0,0.0,Semiurban,N
LP006583,Male,Yes,0,Graduate,No,3088,1983.0,107.6,360.0,0.0,Urban,N
LP006584,Male,Yes,3+,Graduate,No,15320,0.0,305.7,360.0,1.0,Rural,Y
LP006585,Male,Yes,0,Graduate,,6243,0.0,162.5,360.0,,Urban,Y
